company_name,quote_id,unit_price,Length,Height,Gutter,_F7,_F8,_F9,_G2,_G3,_G4,_H13,_H14,_M5,_M6
62,18424.0,14.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
62,18650.0,6.0,405.0,555.0,48.0,False,False,False,False,False,True,False,False,False,False
62,18650.0,4.1,195.0,395.0,10.0,False,False,False,False,False,True,False,False,False,False
62,18650.0,4.5,200.0,595.0,10.0,False,False,False,False,False,True,False,False,False,False
62,18650.0,7.0,200.0,1395.0,10.0,False,False,False,False,False,True,False,False,False,False
62,18650.0,6.0,195.0,1190.0,10.0,False,False,False,False,False,True,False,False,False,False
62,18650.0,5.25,195.0,995.0,10.0,False,False,False,False,False,True,False,False,False,False
62,18650.0,4.75,195.0,790.0,10.0,False,False,False,False,False,True,False,False,False,False
62,18650.0,6.5,395.0,660.0,48.0,False,False,False,False,False,True,False,False,False,False
62,18650.0,5.5,235.0,788.0,8.0,False,False,False,False,False,True,False,False,False,False
62,18650.0,6.0,235.0,1188.0,8.0,False,False,False,False,False,True,False,False,False,False
77,21158.0,7.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
77,21158.0,10.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
77,21158.0,7.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
77,21158.0,17.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,False,True
77,21158.0,17.5,592.0,287.0,25.0,False,False,False,False,False,False,False,False,False,True
77,21158.0,14.5,287.0,592.0,25.0,False,False,False,False,False,False,False,False,False,True
77,21158.0,8.5,500.0,500.0,25.0,False,False,False,False,False,True,False,False,False,False
77,21158.0,9.5,570.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
77,21158.0,18.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
117,18803.0,42.5,530.0,500.0,98.0,True,False,False,False,False,False,False,False,False,False
117,18803.0,7.5,530.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
87,17066.0,9.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
87,17066.0,17.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
87,17066.0,10.5,790.0,490.0,40.0,False,False,False,False,False,True,False,False,False,False
87,17066.0,8.0,490.0,392.0,40.0,False,False,False,False,False,True,False,False,False,False
87,17066.0,18.0,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
87,17066.0,14.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
87,17066.0,19.0,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
90,17039.0,67.5,592.0,592.0,292.0,False,False,True,False,False,False,False,False,False,False
90,17039.0,37.5,592.0,287.0,292.0,False,False,True,False,False,False,False,False,False,False
90,17039.0,18.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
90,17039.0,14.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
90,17039.0,9.5,287.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
90,17039.0,10.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
90,17062.0,6.25,420.0,205.0,10.0,False,False,False,False,True,False,False,False,False,False
90,17064.0,12.99,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
90,17064.0,55.5,592.0,490.0,292.0,True,False,False,False,False,False,False,False,False,False
90,17064.0,12.5,490.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
90,17064.0,7.5,490.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
90,17186.0,32.5,890.0,435.0,25.0,True,False,False,False,False,False,False,False,False,False
90,18309.0,7.75,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
90,18309.0,6.25,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
90,18309.0,14.75,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
90,18309.0,9.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
90,18450.0,21.5,500.0,1600.0,25.0,False,False,False,True,False,False,False,False,False,False
90,18450.0,5.75,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
90,18450.0,7.75,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
90,18450.0,8.5,650.0,455.0,48.0,False,False,False,False,False,True,False,False,False,False
90,18450.0,9.15,740.0,395.0,48.0,False,False,False,False,False,True,False,False,False,False
90,18450.0,9.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
90,18450.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
26,17074.0,15.5,492.0,492.0,25.0,True,False,False,False,False,False,False,False,False,False
26,17074.0,8.0,492.0,492.0,48.0,False,False,False,False,False,True,False,False,False,False
26,17074.0,17.5,490.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
26,17074.0,7.95,490.0,490.0,35.0,False,False,False,False,False,True,False,False,False,False
26,17087.0,32.5,287.0,592.0,96.0,False,False,False,False,False,False,False,False,True,False
26,17087.0,45.5,592.0,592.0,96.0,False,False,False,False,False,False,False,False,True,False
26,17087.0,15.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
26,17087.0,12.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
26,17087.0,45.5,592.0,592.0,96.0,False,False,False,False,False,False,False,False,True,False
26,17087.0,19.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
26,17087.0,45.5,592.0,592.0,96.0,False,False,False,False,False,False,False,False,True,False
26,17087.0,32.5,287.0,592.0,96.0,False,False,False,False,False,False,False,False,True,False
26,17087.0,15.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
26,17087.0,12.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
26,17087.0,15.4,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
26,17087.0,45.5,592.0,592.0,96.0,False,False,False,False,False,False,False,False,True,False
26,17087.0,35.5,592.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
26,17087.0,55.5,592.0,592.0,292.0,True,False,False,False,False,False,False,False,False,False
26,17087.0,37.5,592.0,287.0,292.0,False,False,True,False,False,False,False,False,False,False
26,17087.0,57.5,592.0,592.0,292.0,False,False,True,False,False,False,False,False,False,False
26,17137.0,7.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
26,17137.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
26,17137.0,6.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
26,17137.0,14.9,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
26,18347.0,7.0,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18364.0,32.5,592.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
26,18364.0,7.75,592.0,287.0,48.0,False,False,False,False,False,False,False,False,True,False
26,18364.0,9.5,592.0,592.0,48.0,False,False,False,False,False,False,False,False,True,False
26,18364.0,52.5,592.0,490.0,292.0,True,False,False,False,False,False,False,False,False,False
26,18364.0,7.0,490.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18364.0,5.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18415.0,6.95,492.0,492.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18415.0,12.9,492.0,492.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18415.0,10.5,495.0,900.0,50.0,False,False,False,False,False,True,False,False,False,False
26,18415.0,12.99,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18415.0,14.0,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18415.0,14.0,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18415.0,5.0,287.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18415.0,7.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18415.0,14.0,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18415.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
26,18415.0,7.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18415.0,5.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18415.0,12.99,287.0,592.0,20.0,True,False,False,False,False,False,False,False,False,False
26,18415.0,5.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18415.0,8.5,710.0,320.0,48.0,False,False,False,False,False,True,False,False,False,False
26,18638.0,6.25,675.0,235.0,5.0,False,False,False,False,False,True,False,False,False,False
26,18638.0,8.95,1230.0,235.0,5.0,False,False,False,False,False,True,False,False,False,False
26,18638.0,7.25,950.0,235.0,5.0,False,False,False,False,False,True,False,False,False,False
26,18638.0,7.1,780.0,235.0,5.0,False,False,False,False,False,True,False,False,False,False
26,18638.0,6.5,680.0,235.0,5.0,False,False,False,False,False,True,False,False,False,False
26,18638.0,5.5,130.0,235.0,5.0,False,False,False,False,False,True,False,False,False,False
26,18638.0,5.75,335.0,235.0,5.0,False,False,False,False,False,True,False,False,False,False
26,18638.0,8.5,995.0,235.0,5.0,False,False,False,False,False,True,False,False,False,False
62,18343.0,8.75,1000.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
62,18420.0,5.5,592.0,280.0,50.0,False,False,False,False,False,True,False,False,False,False
62,18420.0,6.5,600.0,380.0,50.0,False,False,False,False,False,True,False,False,False,False
62,18420.0,7.5,600.0,600.0,50.0,False,False,False,False,False,True,False,False,False,False
62,18420.0,6.75,600.0,400.0,50.0,False,False,False,False,False,True,False,False,False,False
62,18420.0,8.25,740.0,460.0,50.0,False,False,False,False,False,True,False,False,False,False
62,18420.0,9.5,287.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
62,18420.0,10.75,592.0,490.0,25.0,False,False,False,False,False,True,False,False,False,False
62,18420.0,11.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
62,18420.0,12.99,592.0,592.0,25.0,False,False,False,False,False,False,False,False,False,True
62,18420.0,9.75,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18420.0,14.0,592.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18420.0,14.0,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18420.0,14.0,592.0,292.0,25.0,False,False,True,False,False,False,False,False,False,False
62,18420.0,14.0,592.0,490.0,25.0,False,False,True,False,False,False,False,False,False,False
62,18420.0,14.0,595.0,280.0,25.0,False,False,True,False,False,False,False,False,False,False
62,18657.0,11.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
62,18657.0,11.4,592.0,490.0,25.0,False,False,False,False,False,True,False,False,False,False
62,18657.0,11.25,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
62,18657.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
62,18657.0,12.99,490.0,392.0,25.0,False,False,False,False,False,False,False,False,True,False
62,18657.0,12.5,490.0,392.0,25.0,False,False,False,False,False,False,False,False,True,False
62,18657.0,12.99,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
62,18657.0,12.99,490.0,490.0,25.0,False,False,False,False,False,False,False,False,True,False
62,18657.0,14.5,592.0,490.0,25.0,False,False,False,False,False,False,False,False,True,False
62,18657.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
62,18657.0,11.5,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
62,18657.0,14.0,592.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18657.0,14.75,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18657.0,16.25,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18657.0,14.0,490.0,392.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18657.0,14.0,490.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18657.0,14.0,592.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18657.0,14.0,490.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18657.0,12.99,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18657.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18657.0,15.0,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
62,18657.0,15.0,490.0,392.0,25.0,False,False,True,False,False,False,False,False,False,False
62,18662.0,5.5,750.0,395.0,20.0,False,False,False,False,False,True,False,False,False,False
62,18662.0,6.5,750.0,500.0,20.0,False,False,False,False,False,True,False,False,False,False
62,18662.0,11.5,290.0,492.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18662.0,14.0,592.0,490.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18662.0,11.5,287.0,587.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18662.0,14.0,502.0,492.0,25.0,True,False,False,False,False,False,False,False,False,False
62,18712.0,8.5,287.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
62,18712.0,7.0,287.0,592.0,95.0,False,False,False,False,False,True,False,False,False,False
62,18712.0,8.5,592.0,592.0,95.0,False,False,False,False,False,True,False,False,False,False
86,17036.0,7.5,360.0,300.0,14.0,False,False,False,False,False,True,False,False,False,False
86,17036.0,11.5,180.0,1030.0,5.0,False,False,False,False,False,True,False,False,False,False
86,17036.0,10.5,250.0,745.0,10.0,False,False,False,False,False,True,False,False,False,False
86,17096.0,7.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
86,17096.0,27.5,592.0,592.0,48.0,False,False,False,False,False,False,False,False,False,True
86,17096.0,19.5,287.0,592.0,48.0,False,False,False,False,False,False,False,False,False,True
86,17124.0,6.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
86,17124.0,8.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
86,17124.0,12.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
86,17124.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
86,17124.0,7.5,592.0,400.0,48.0,False,False,False,False,False,True,False,False,False,False
86,17124.0,7.5,605.0,405.0,48.0,False,False,False,False,False,True,False,False,False,False
